1,472F,321134
1,4730,321251
1,4731,321543
1,4732,321234
1,4733,321344
1,4734,322512
1,4735,323112
1,4736,321121
1,4737,323552
1,4738,321515
1,4739,323453
1,473A,342121
1,473B,323554
1,473C,243135
1,473D,345235
1,473E,344534
1,473F,312135
1,4740,341121
1,4741,122134
1,4742,125121
1,4743,445534
1,4744,135425
1,4745,113225
1,4746,154325
1,4747,353325
1,4748,351125
1,4749,534353
1,474A,353452
1,474B,111215
1,474C,133125
1,474D,321152
1,474E,351355
1,474F,121251
1,4750,125134
1,4751,251251
1,4752,251252
1,4753,251121
1,4754,251115
1,4755,251154
1,4756,354251
1,4757,325251
1,4758,354251
1,4759,341251
1,475A,251315
1,475B,331251
1,475C,251554
1,475D,251315
1,475E,251341
1,475F,252511
1,4760,255511
1,4761,121322
1,4762,121525
1,4763,132121
1,4764,121121
1,4765,121115
1,4766,121515
1,4767,121115
1,4768,351354
1,4769,354354
1,476A,151534
1,476B,134115
1,476C,415531
1,476D,531112
1,476E,531515
1,476F,531551
1,4770,531525
1,4771,531251
1,4772,531354
1,4773,445551
1,4774,132551
1,4775,445115
1,4776,445154
1,4777,445315
1,4778,445531
1,4779,121154
1,477A,534134
1,477B,252315
1,477C,434242
1,477D,252354
1,477E,431132
1,4821,311212
1,4822,112154
1,4823,515525
1,4824,424415
1,4825,424154
1,4826,113543
1,4827,131543
1,4828,134543
1,4829,135543
1,482A,151251
1,482B,151121
1,482C,151315
1,482D,523134
1,482E,251112
1,482F,152511
1,4830,352511
1,4831,352511
1,4832,251221
1,4833,251153
1,4834,133511
1,4835,123415
1,4836,123424
1,4837,311234
1,4838,351234
1,4839,113534
1,483A,212115
1,483B,135415
1,483C,311535
1,483D,444531
1,483E,444112
1,483F,444115
1,4840,444121
1,4841,444525
1,4842,444354
1,4843,444252
1,4844,444115
1,4845,444251
1,4846,444354
1,4847,444354
1,4848,134334
1,4849,543112
1,484A,312115
1,484B,132511
1,484C,312315
1,484D,431534
1,484E,554534
1,484F,311252
1,4850,431112
1,4851,544544
1,4852,121315
1,4853,121315
1,4854,132522
1,4855,311234
1,4856,122111
1,4857,511112
1,4858,253434
1,4859,354453
1,485A,354435
1,485B,125125
1,485C,325111
1,485D,154121
1,485E,321511
1,485F,112251
1,4860,354152
1,4861,335441
1,4862,511534
1,4863,355215
1,4864,211234
1,4865,251214
1,4866,325221
1,4867,332115
1,4868,413534
1,4869,125351
1,486A,552312
1,486B,2512512
1,486C,4125155
1,486D,3241431
1,486E,3241121
1,486F,3244515
1,4870,3244535
1,4871,3211531
1,4872,3243112
1,4873,3251532
1,4874,3212515
1,4875,3212251
1,4876,3213121
1,4877,3213251
1,4878,3253251
1,4879,3251251
1,487A,3225112
1,487B,3225121
1,487C,3221251
1,487D,3221434
1,487E,3225111
1,4921,3235112
1,4922,3231211
1,4923,3235534
1,4924,3232511
1,4925,3235151
1,4926,3234154
1,4927,3411234
1,4928,3235251
1,4929,3213252
1,492A,3231134
1,492B,3425135
1,492C,1225135
1,492D,3525135
1,492E,3212134
1,492F,4454251
1,4930,4434154
1,4931,2513525
1,4932,4311225
1,4933,3123425
1,4934,2522125
1,4935,3551525
1,4936,1215453
1,4937,2511153
1,4938,5315453
1,4939,3525153
1,493A,1251125
1,493B,5115452
1,493C,3534524
1,493D,4134251
1,493E,2514135
1,493F,1134251
1,4940,1251251
1,4941,1324251
1,4942,2515134
1,4943,2515215
1,4944,2511234
1,4945,2511355
1,4946,2515134
1,4947,2513121
1,4948,2513251
1,4949,5113251
1,494A,2513453
1,494B,3121251
1,494C,2513534
1,494D,2513533
1,494E,2513554
1,494F,2515435
1,4950,2515343
1,4951,2512534
1,4952,2511344
1,4953,2515515
1,4954,2511553
1,4955,2511254
1,4956,3415251
1,4957,2513415
1,4958,2513312
1,4959,3253341
1,495A,2512341
1,495B,2515251
1,495C,2535331
1,495D,1214153
1,495E,1214135
1,495F,1212121
1,4960,1213541
1,4961,1213511
1,4962,1213534
1,4963,1213554
1,4964,3434121
1,4965,1211324
1,4966,1213312
1,4967,5213121
1,4968,1343434
1,4969,5213531
1,496A,5313351
1,496B,5314153
1,496C,5315211
1,496D,5311515
1,496E,5315343
1,496F,5313134
1,4970,5311132
1,4971,5315455
1,4972,5311254
1,4973,5311121
1,4974,3443531
1,4975,1213551
1,4976,5513134
1,4977,3443551
1,4978,1245551
1,4979,4451135
1,497A,4451234
1,497B,4451354
1,497C,1353432
1,497D,5135251
1,497E,5131515
1,4A21,5135534
1,4A22,5133115
1,4A23,2521254
1,4A24,2523415
1,4A25,3453252
1,4A26,2523554
1,4A27,1234341
1,4A28,3413252
1,4A29,4135455
1,4A2A,4131515
1,4A2B,4131234
1,4A2C,3121554
1,4A2D,1121132
1,4A2E,4351523
1,4A2F,3541333
1,4A30,1132333
1,4A31,3324153
1,4A32,3323554
1,4A33,4154544
1,4A34,5154544
1,4A35,1214544
1,4A36,5344544
1,4A37,4244535
1,4A38,4245134
1,4A39,4245211
1,4A3A,4243454
1,4A3B,1132543
1,4A3C,3151543
1,4A3D,1515343
1,4A3E,1514135
1,4A3F,1514412
1,4A40,1511254
1,4A41,1511134
1,4A42,1515134
1,4A43,1515211
1,4A44,1515215
1,4A45,1511355
1,4A46,1511543
1,4A47,1511515
1,4A48,1511354
1,4A49,1515455
1,4A4A,1512121
1,4A4B,1513312
1,4A4C,1513453
1,4A4D,1513554
1,4A4E,1513324
1,4A4F,1513552
1,4A50,1514134
1,4A51,5153134
1,4A52,1213134
1,4A53,3223134
1,4A54,2511112
1,4A55,1251134
1,4A56,1251234
1,4A57,1234551
1,4A58,1234251
1,4A59,1234153
1,4A5A,1234154
1,4A5B,1234121
1,4A5C,1234134
1,4A5D,1234515
1,4A5E,1234333
1,4A5F,1234112
1,4A60,1234121
1,4A61,1234354
1,4A62,4151234
1,4A63,2121233
1,4A64,3155441
1,4A65,1544344
1,4A66,1215534
1,4A67,4445343
1,4A68,4444544
1,4A69,4444535
1,4A6A,4444535
1,4A6B,4441135
1,4A6C,4441252
1,4A6D,4441121
1,4A6E,4445134
1,4A6F,4441234
1,4A70,4441344
1,4A71,4441525
1,4A72,4442511
1,4A73,4442512
1,4A74,4443554
1,4A75,4443115
1,4A76,4443134
1,4A77,4443554
1,4A78,4443453
1,4A79,4444124
1,4A7A,4444135
1,4A7B,4444134
1,4A7C,4441551
1,4A7D,4441255
1,4A7E,4441515
1,4B21,4443312
1,4B22,4334121
1,4B23,4334354
1,4B24,5554334
1,4B25,3544334
1,4B26,4453112
1,4B27,3121121
1,4B28,3121525
1,4B29,3534334
1,4B2A,3531121
1,4B2B,1121354
1,4B2C,5435112
1,4B2D,1351124
1,4B2E,2512153
1,4B2F,3525121
1,4B30,3251115
1,4B31,2511115
1,4B32,5431134
1,4B33,3123454
1,4B34,3123435
1,4B35,3123435
1,4B36,4453535
1,4B37,3554534
1,4B38,4535112
1,4B39,2433544
1,4B3A,4153544
1,4B3B,3544112
1,4B3C,3544154
1,4B3D,3544121
1,4B3E,3544121
1,4B3F,1543544
1,4B40,4511534
1,4B41,2112415
1,4B42,2112115
1,4B43,2112354
1,4B44,2511135
1,4B45,3535121
1,4B46,4111251
1,4B47,3434251
1,4B48,1251431
1,4B49,1353334
1,4B4A,2511134
1,4B4B,1213534
1,4B4C,1212134
1,4B4D,2512134
1,4B4E,3251113
1,4B4F,1251112
1,4B50,4143112
1,4B51,1311534
1,4B52,1154554
1,4B53,5254554
1,4B54,2514554
1,4B55,3154554
1,4B56,5554554
1,4B57,2515215
1,4B58,1132552
1,4B59,1553552
1,4B5A,3113552
1,4B5B,5113552
1,4B5C,1253511
1,4B5D,3431234
1,4B5E,2511121
1,4B5F,5524153
1,4B60,5521135
1,4B61,5521132
1,4B62,5521354
1,4B63,5524135
1,4B64,43122431
1,4B65,31221115
1,4B66,34435515
1,4B67,12515115
1,4B68,21211511
1,4B69,12155121
1,4B6A,41251551
1,4B6B,41251534
1,4B6C,32431112
1,4B6D,32413534
1,4B6E,32121154
1,4B6F,32121121
1,4B70,32125134
1,4B71,32121315
1,4B72,32122134
1,4B73,32135425
1,4B74,12343434
1,4B75,32251325
1,4B76,32132511
1,4B77,32431132
1,4B78,32354354
1,4B79,32351252
1,4B7A,32344534
1,4B7B,34125122
1,4B7C,32343544
1,4B7D,32311234
1,4B7E,32133511
1,4C21,32341121
1,4C22,35251354
1,4C23,32151135
1,4C24,2525135
1,4C25,12523434
1,4C26,25111134
1,4C27,12211134
1,4C28,25122134
1,4C29,44135425
1,4C2A,55443452
1,4C2B,41533425
1,4C2C,43113453
1,4C2D,51325225
1,4C2E,12523425
1,4C2F,15412125
1,4C30,31225125
1,4C31,31125225
1,4C32,35123425
1,4C33,41533453
1,4C34,11121553
1,4C35,41343412
1,4C36,12535353
1,4C37,21251112
1,4C38,32511312
1,4C39,12112124
1,4C3A,43113455
1,4C3B,31121552
1,4C3C,32522152
1,4C3D,12211154
1,4C3E,21153454
1,4C3F,34434554
1,4C40,25111234
1,4C41,25112515
1,4C42,25153251
1,4C43,25113241
1,4C44,25112251
1,4C45,25125111
1,4C46,25125112
1,4C47,25125112
1,4C48,25125252
1,4C49,25125135
1,4C4A,25135515
1,4C4B,25134315
1,4C4C,25132154
1,4C4D,25133544
1,4C4E,25153154
1,4C4F,31234251
1,4C50,25135444
1,4C51,25151315
1,4C52,35121251
1,4C53,25131211
1,4C54,34125152
1,4C55,35434251
1,4C56,25122511
1,4C57,12141431
1,4C58,12112515
1,4C59,12114312
1,4C5A,12112211
1,4C5B,12135254
1,4C5C,12125111
1,4C5D,12125112
1,4C5E,12133124
1,4C5F,41323544
1,4C60,11134112
1,4C61,13412515
1,4C62,13411234
1,4C63,13425115
1,4C64,13412132
1,4C65,41431531
1,4C66,15112531
1,4C67,31234531
1,4C68,53111234
1,4C69,53151315
1,4C6A,53112251
1,4C6B,53155441
1,4C6C,53125111
1,4C6D,53125221
1,4C6E,53154251
1,4C6F,53131121
1,4C70,53132523
1,4C71,53125121
1,4C72,53135534
1,4C73,53121434
1,4C74,53143112
1,4C75,55125221
1,4C76,55133544
1,4C77,31234551
1,4C78,44511234
1,4C79,44512134
1,4C7A,44525151
1,4C7B,44525111
1,4C7C,44525121
1,4C7D,44535455
1,4C7E,24325251
1,4D21,51325252
1,4D22,51312251
1,4D23,51312152
1,4D24,25251515
1,4D25,25431252
1,4D26,25213112
1,4D27,25213251
1,4D28,25225121
1,4D29,32154252
1,4D2A,32121252
1,4D2B,44535252
1,4D2C,51145252
1,4D2D,25221251
1,4D2E,25232511
1,4D2F,32511252
1,4D30,53154252
1,4D31,12143112
1,4D32,41351134
1,4D33,41321251
1,4D34,41332154
1,4D35,41335151
1,4D36,41335515
1,4D37,32121554
1,4D38,51541554
1,4D39,51533544
1,4D3A,53154515
1,4D3B,33241121
1,4D3C,33212121
1,4D3D,33251532
1,4D3E,33235254
1,4D3F,11345444
1,4D40,25124544
1,4D41,35334544
1,4D42,34154544
1,4D43,34534544
1,4D44,42425134
1,4D45,42412121
1,4D46,42412154
1,4D47,42412354
1,4D48,42413252
1,4D49,42454121
1,4D4A,42432511
1,4D4B,42454251
1,4D4C,42431121
1,4D4D,42451315
1,4D4E,42451532
1,4D4F,42425111
1,4D50,12511543
1,4D51,52131543
1,4D52,33514153
1,4D53,33511344
1,4D54,33513312
1,4D55,55111534
1,4D56,15141431
1,4D57,15143112
1,4D58,15141121
1,4D59,15151515
1,4D5A,15151532
1,4D5B,15111234
1,4D5C,15112511
1,4D5D,15153251
1,4D5E,15135254
1,4D5F,15113251
1,4D60,15113344
1,4D61,15113553
1,4D62,15121251
1,4D63,15114312
1,4D64,15125121
1,4D65,15125112
1,4D66,15125153
1,4D67,15125252
1,4D68,15155441
1,4D69,15132511
1,4D6A,15135151
1,4D6B,15154132
1,4D6C,15135515
1,4D6D,15135251
1,4D6E,15131525
1,4D6F,15155453
1,4D70,15133124
1,4D71,15154251
1,4D72,15134154
1,4D73,41533134
1,4D74,34343312
1,4D75,41533444
1,4D76,25111121
1,4D77,12212511
1,4D78,25113533
1,4D79,25112511
1,4D7A,25111515
1,4D7B,25113552
1,4D7C,25113511
1,4D7D,25113511
1,4D7E,35152511
1,4E+21,25113312
1,4E+22,25111134
1,4E+23,25113312
1,4E+24,35115254
1,4E+25,35113511
1,4E+26,12344135
1,4E+27,12344153
1,4E+28,12344535
1,4E+29,12511234
1,4E2A,25111234
1,4E2B,12342511
1,4E2C,12345215
1,4E2D,12341515
1,4E2E,12341254
1,4E2F,12341234
1,4E+30,12341324
1,4E+31,12344444
1,4E+32,12341354
1,4E+33,12341121
1,4E+34,12343454
1,4E+35,12343312
1,4E+36,12343112
1,4E+37,12343134
1,4E+38,12344412
1,4E+39,12345455
1,4E3A,12345343
1,4E3B,25111234
1,4E3C,33123534
1,4E3D,11212154
1,4E3E,21211254
1,4E3F,13543554
1,4E+40,41551515
1,4E+41,31153453
1,4E+42,44441431
1,4E+43,44441121
1,4E+44,44445534
1,4E+45,44444535
1,4E+46,44445443
1,4E+47,44451315
1,4E+48,44412515
1,4E+49,44412251
1,4E4A,44421251
1,4E4B,44453251
1,4E4C,44435254
1,4E4D,44411234
1,4E4E,44412154
1,4E4F,44451554
1,4E+50,44451532
1,4E+51,44412215
1,4E+52,44425121
1,4E+53,44425135
1,4E+54,44425111
1,4E+55,44425351
1,4E+56,44425341
1,4E+57,44425134
1,4E+58,44435251
1,4E+59,44454251
1,4E5A,44435515
1,4E5B,44434134
1,4E5C,44432511
1,4E5D,44411234
1,4E5E,44451515
1,4E5F,44435151
1,4E+60,44435352
1,4E+61,44434154
1,4E+62,43344135
1,4E+63,43344334
1,4E+64,43345343
1,4E+65,43343534
1,4E+66,35444334
1,4E+67,33245215
1,4E+68,34435115
1,4E+69,34345215
1,4E6A,32151354
1,4E6B,31213134
1,4E6C,31213533
1,4E6D,52131344
1,4E6E,35325112
1,4E6F,35325111
1,4E+70,35335251
1,4E+71,35333544
1,4E+72,11211135
1,4E+73,11211121
1,4E+74,11214134
1,4E+75,11213134
1,4E+76,11213511
1,4E+77,25121322
1,4E+78,41344252
1,4E+79,41344315
1,4E7A,41344354
1,4E7B,32511354
1,4E7C,11525221
1,4E7D,41525111
1,4E7E,12251111
1,4F21,31134251
1,4F22,13251354
1,4F23,41324121
1,4F24,41324515
1,4F25,41324552
1,4F26,31511234
1,4F27,31234252
1,4F28,44535121
1,4F29,44535515
1,4F2A,31431411
1,4F2B,55444452
1,4F2C,25431415
1,4F2D,43112135
1,4F2E,22112112
1,4F2F,12132511
1,4F30,35441252
1,4F31,35445215
1,4F32,35441254
1,4F33,35441354
1,4F34,35443554
1,4F35,35441525
1,4F36,33513544
1,4F37,34133544
1,4F38,35444153
1,4F39,21213544
1,4F3A,12512534
1,4F3B,32151134
1,4F3C,34112251
1,4F3D,21124153
1,4F3E,21124134
1,4F3F,21121134
1,4F40,21125215
1,4F41,21121553
1,4F42,21123554
1,4F43,21123312
1,4F44,21123215
1,4F45,21123453
1,4F46,21123432
1,4F47,21124544
1,4F48,21121154
1,4F49,21121324
1,4F4A,21121254
1,4F4B,21121252
1,4F4C,21122121
1,4F4D,21531535
1,4F4E,51251214
1,4F4F,41323453
1,4F50,11213534
1,4F51,12511125
1,4F52,35524554
1,4F53,13544554
1,4F54,33124554
1,4F55,53251552
1,4F56,35151552
1,4F57,32121552
1,4F58,21115552
1,4F59,34431234
1,4F5A,34112431
1,4F5B,21111534
1,4F5C,25112511
1,4F5D,32515112
1,4F5E,55244535
1,4F5F,55212515
1,4F60,55225111
1,4F61,55232154
1,4F62,55235254
1,4F63,32411121
1,4F64,12524434
1,4F65,11213511
1,4F66,31112111
1,4F67,125251541
1,4F68,412514515
1,4F69,412514535
1,4F6A,324111251
1,4F6B,325114554
1,4F6C,325131134
1,4F6D,321251134
1,4F6E,321343434
1,4F6F,325435112
1,4F70,322433544
1,4F71,322511234
1,4F72,322512134
1,4F73,322513251
1,4F74,323443551
1,4F75,325431134
1,4F76,325435354
1,4F77,323434251
1,4F78,323155441
1,4F79,323123425
1,4F7A,323151543
1,4F7B,323554534
1,4F7C,322511121
1,4F7D,343425111
1,4F7E,341351125
1,5021,325135251
1,5022,413425135
1,5023,251125111
1,5024,251212511
1,5025,451135154
1,5026,341235425
1,5027,435152325
1,5028,243354425
1,5029,431351125
1,502A,125123425
1,502B,122513525
1,502C,251113425
1,502D,543511253
1,502E,352513553
1,502F,124555153
1,5030,155512153
1,5031,351351124
1,5032,122543112
1,5033,343425152
1,5034,132511551
1,5035,431131354
1,5036,251413434
1,5037,412513534
1,5038,113534251
1,5039,251211234
1,503A,121251543
1,503B,131251543
1,503C,251151534
1,503D,251415334
1,503E,251121121
1,503F,251125351
1,5040,251251341
1,5041,251431534
1,5042,251251251
1,5043,251122134
1,5044,251341251
1,5045,251354251
1,5046,513425134
1,5047,251325111
1,5048,251321234
1,5049,251431112
1,504A,251135425
1,504B,251325113
1,504C,251335111
1,504D,312211211
1,504E,113225121
1,504F,121511534
1,5050,121125111
1,5051,121331251
1,5052,121135543
1,5053,121134115
1,5054,121415334
1,5055,413534134
1,5056,111253134
1,5057,111341134
1,5058,134121121
1,5059,352534134
1,505A,431121531
1,505B,531431132
1,505C,113534531
1,505D,531413434
1,505E,531151534
1,505F,531121121
1,5060,531121315
1,5061,531154121
1,5062,531344534
1,5063,531531531
1,5064,131531543
1,5065,531251341
1,5066,551415334
1,5067,445125111
1,5068,445125125
1,5069,445154121
1,506A,445354251
1,506B,445133511
1,506C,121121154
1,506D,513431534
1,506E,513431132
1,506F,513135415
1,5070,513154121
1,5071,252121154
1,5072,252251251
1,5073,122134515
1,5074,414345252
1,5075,325151252
1,5076,413534252
1,5077,255455452
1,5078,413431112
1,5079,413122154
1,507A,511112554
1,507B,413534132
1,507C,515122111
1,507D,413413333
1,507E,332511534
1,5121,332121154
1,5122,332252511
1,5123,332511112
1,5124,332352511
1,5125,332554354
1,5126,332431112
1,5127,531544544
1,5128,251214544
1,5129,542514544
1,512A,355114544
1,512B,312114544
1,512C,354554544
1,512D,424243135
1,512E,424341251
1,512F,424511534
1,5130,424134334
1,5131,424135441
1,5132,424121154
1,5133,424112251
1,5134,424251251
1,5135,424354251
1,5136,424325221
1,5137,335125122
1,5138,311311112
1,5139,151445355
1,513A,151445531
1,513B,151431132
1,513C,151112154
1,513D,151121154
1,513E,151121251
1,513F,151251153
1,5140,151152511
1,5141,151122134
1,5142,151121315
1,5143,151555341
1,5144,151312251
1,5145,151341251
1,5146,151341121
1,5147,151344534
1,5148,151121121
1,5149,121213134
1,514A,122513134
1,514B,132513312
1,514C,415331525
1,514D,511541535
1,514E,111342511
1,514F,251153251
1,5150,251125134
1,5151,251111234
1,5152,251112134
1,5153,251131121
1,5154,251131211
1,5155,251141431
1,5156,251134154
1,5157,251135345
1,5158,123441252
1,5159,444351234
1,515A,123441121
1,515B,545531234
1,515C,122111234
1,515D,125431234
1,515E,532511234
1,515F,123412251
1,5160,123425221
1,5161,123413545
1,5162,123412515
1,5163,123412534
1,5164,123412211
1,5165,123425153
1,5166,123425121
1,5167,123425111
1,5168,123435251
1,5169,123432511
1,516A,123431211
1,516B,123435352
1,516C,123414312
1,516D,123425112
1,516E,123435151
1,516F,123433124
1,5170,444151234
1,5171,132412121
1,5172,135425134
1,5173,135454251
1,5174,321113554
1,5175,112155441
1,5176,251211515
1,5177,311551532
1,5178,325115534
1,5179,444431112
1,517A,444434242
1,517B,444122134
1,517C,444154325
1,517D,444511112
1,517E,444135425
1,5221,444122111
1,5222,444251251
1,5223,444312135
1,5224,444312251
1,5225,444341251
1,5226,444333534
1,5227,444353452
1,5228,444354251
1,5229,132515534
1,522A,444125111
1,522B,444133511
1,522C,444243135
1,522D,444251153
1,522E,444344534
1,522F,444352511
1,5230,444325111
1,5231,444325221
1,5232,433441554
1,5233,435554444
1,5234,433412534
1,5235,433412511
1,5236,433425251
1,5237,252134334
1,5238,433431211
1,5239,433435515
1,523A,433453251
1,523B,344311354
1,523C,312131121
1,523D,312112251
1,523E,312135151
1,523F,353445154
1,5240,353511534
1,5241,353413434
1,5242,112121251
1,5243,112125221
1,5244,112135254
1,5245,112134154
1,5246,112134333
1,5247,112132511
1,5248,112132154
1,5249,122111355
1,524A,132435112
1,524B,251211534
1,524C,251213432
1,524D,251211344
1,524E,251213134
1,524F,413443554
1,5250,413445215
1,5251,413443432
1,5252,413444334
1,5253,413441354
1,5254,543341134
1,5255,151532511
1,5256,325111121
1,5257,325111354
1,5258,355425221
1,5259,345325221
1,525A,132425221
1,525B,251225221
1,525C,534325111
1,525D,251111525
1,525E,123425111
1,525F,521325111
1,5260,311325111
1,5261,331225111
1,5262,251113453
1,5263,251115343
1,5264,545533415
1,5265,132515343
1,5266,132511132
1,5267,132511553
1,5268,132513534
1,5269,413241134
1,526A,413242121
1,526B,413243312
1,526C,413243515
1,526D,325125214
1,526E,251125214
1,526F,312344412
1,5270,312345343
1,5271,312344334
1,5272,445351553
1,5273,445351344
1,5274,314314112
1,5275,314314115
1,5276,431534551
1,5277,554444154
1,5278,554444121
1,5279,554444515
1,527A,554444534
1,527B,554444315
1,527C,554444354
1,527D,554444115
1,527E,311252121
1,5321,431121134
1,5322,544544132
1,5323,132522154
1,5324,132522531
1,5325,252132522
1,5326,122111552
1,5327,354443112
1,5328,521343544
1,5329,354413241
1,532A,251213544
1,532B,251213544
1,532C,211153544
1,532D,122513544
1,532E,354425112
1,532F,354454251
1,5330,354435515
1,5331,355435445
1,5332,354435151
1,5333,154121354
1,5334,335441252
1,5335,211244515
1,5336,211244455
1,5337,211254553
1,5338,211212511
1,5339,211212515
1,533A,211212251
1,533B,211253251
1,533C,211213251
1,533D,211213543
1,533E,211211234
1,533F,211225121
1,5340,211225121
1,5341,211225134
1,5342,211225252
1,5343,211225111
1,5344,211254251
1,5345,211235455
1,5346,211235515
1,5347,211234154
1,5348,211235251
1,5349,211212341
1,534A,211235352
1,534B,215315151
1,534C,251214121
1,534D,251214415
1,534E,135251214
1,534F,332444115
1,5350,413234333
1,5351,125221531
1,5352,353512153
1,5353,411125112
1,5354,411125115
1,5355,411125124
1,5356,212511134
1,5357,352511134
1,5358,121213424
1,5359,121213452
1,535A,251212134
1,535B,451251112
1,535C,125111235
1,535D,123544554
1,535E,532514554
1,535F,532514554
1,5360,251214554
1,5361,252514554
1,5362,311344554
1,5363,325114554
1,5364,315254554
1,5365,542514554
1,5366,413434552
1,5367,451154552
1,5368,133511552
1,5369,341251552
1,536A,431253511
1,536B,125351115
1,536C,312511121
1,536D,251125111
1,536E,552511534
1,536F,552125345
1,5370,552132511
1,5371,552354152
1,5372,132522111
1,5373,122125112
1,5374,521251152
1,5375,211121111
1,5376,414312511
1,5377,132511134
1,5378,351251214
1,5379,534335342
1,537A,341511534
1,537B,431325111
1,537C,312342511
1,537D,3122111534
1,537E,4125145315
1,5421,3244525151
1,5422,3241431251
1,5423,3241533134
1,5424,3241332154
1,5425,3243113455
1,5426,3244535121
1,5427,3211134112
1,5428,3211213511
1,5429,3212143112
1,542A,3212523434
1,542B,3212251111
1,542C,3212212511
1,542D,3213412515
1,542E,3215412125
